date,direction,correspondent,repository,first_line
9 July,to,Charlotte Beckerdorff,NYPL(B),Againe, dear Madame, I confess
23 July copy,to,Princess Mary,NYPL(B),[?]
22 May,to,NYPL(B),BM(Bar),We indeed need your kind words my [?]
24 May,from,[?],NYPL(B),[?]
31 May,to,GMAPWaddington,NYPL(B),[?]
[May],from,Frances Bowdler,NYPL(B),[?]
5 June,to,NYPL(B),NYPL(B),[?]
[JU 1805 pmk],to,NYPL(B),NYPL(B),[?]
7 June,to,NYPL(B),NYPL(B),[?]
27 June draft,to,William Wilberforce,BM(Bar),[?]
5 [July],to,Princess Elizabeth,BM(Bar),the estimate of the great & true most hope
[5 July],to,GMAPWaddington,NYPL(B),The entertaining expectations with which we
22 July copy,to,NYPL(B),NYPL(B),[?]
23 July,to,Princess Mary,NYPL(B),The sweetness which almost lose [?]
1 Aug,to,M d'A,NYPL(B),[?]
[1 Aug 1816],to,NYPL(B),NYPL(B),[?]
[1 Sept],to,M d'A,NYPL(B),[?]
5 Sept,to,M d'A,NYPL(B),Mon amie, ma chère et unique amie, si tu
10 Sept,from,M d'A,NYPL(B),[?]
[14-27] Sept,to,M d'A,NYPL(B),[?]
15 Sept,to,M d'A,NYPL(B),[?]
20 Sept,to,M d'A,NYPL(B),Fanny, Angelée Fanny, comme tu traites ton
20 Sept copy,to,NYPL(B),NYPL(B),[?]
22 Sept,from,JB,NYPL(B),I have an excuse for writing to you
22 Sept,to,M d'A,NYPL(B),Mon Ami mon bien aimè ami! quelle Lettre
30 Sept,to,M d'A,NYPL(B),Bu du Roi / Charles Philippe de France,
30 Sept,to,JB,PML,Halt is a friend in office always at hand, as
1 Oct,to,NYPL(B),BM(Bar),[?]
4 Oct,to,M d'A,NYPL(B),Voila ma quatrième Lettre depuis que Votre
8 [Oct],from,M d'A,NYPL(B),[?]
12 Oct,to,M d'A,NYPL(B),[?]
14 OC 1816 pmk,to,M d'A,NYPL(B),I will not hurry or press you. Do not leave my
10 Oct,to,NYPL(B),NYPL(B),[?]
[1816],from,— (Bardilly) Meignenn,NYPL(B),Miss / If you please good health, en voilà
9 Sept,to,M d'A,NYPL(B),[?]
12 Sept,to,M d'A,NYPL(B),[?]
[5 Oct],to,M d'A,NYPL(B),[?]
20 Oct,to,NYPL(B),NYPL(B),[?]
30 Oct 1816 pmk,to,M d'A,NYPL(B),[?]
3-5 Oct,to,NYPL(B),NYPL(B),[?]
8 Dec,copy,to,BM(Bar),NYPL(B),[?]
[Dec 1816],from,Lady Keith,BM(Bar),[?]
23 Dec?,to,NYPL(B),NYPL(B),[?]
[Dec 1816],to,Princess Elizabeth,NYPL(B),[?]
[1816],to,NYPL(B),NYPL(B),[?]
[post M Oct 1816],to,NYPL(B),NYPL(B),[?]
16 Nov [1816?],to,NYPL(B),NYPL(B),[?]
[4 Nov],to,NYPL(B),NYPL(B),[?]
8 Nov,to,NYPL(B),NYPL(B),[?]
2 Nov,to,NYPL(B),NYPL(B),[?]
1 JA? to AA,to,AA,NYPL(B),[?]
[5 Nov 1816],to,NYPL(B),NYPL(B),[?]
15 Nov,to,NYPL(B),NYPL(B),[?]
[Dec 1816],from,Princess Elizabeth,NYPL(B),[?]
20 Dec,to,Princess Elizabeth,NYPL(B),[?]
25 Dec,to,NYPL(B),NYPL(B),[?]
26 Dec,to,NYPL(B),NYPL(B),[?]
31 Dec,to,AA,NYPL(B),Allez my dearest Alexander how nobless [?]
[1817] copy,to,Mary (Danby) Countess of Harcourt,BM(Bar),[?]
[1817],to,NYPL(B),NYPL(B),[?]
[post 1817] copy,from,[Princess Elizabeth to FBA],NYPL(B),[?]
7 Jan [1817] copy,to,Princess Elizabeth,BM(Bar),What a delicious letter should I compose were
28 Jan,to,NYPL(B),Comyn,[?]
[post 22 Jan 1817],to,SHB,BM(Bar),[?]
22 Jan,to,Princess Elizabeth,NYPL(B),You will excuse my disfiguring your
[1 Feb],to,NYPL(B),NYPL(B),[?]
[Feb],to,NYPL(B),NYPL(B),[?]
11 Mar,to,NYPL(B),BM(Bar),[?]
14 [Mar] copy,to,NYPL(B),BM(Bar),[?]
[post 14 Mar],to,NYPL(B),NYPL(B),[?]
15 Mar,from,George Owen Cambridge,NYPL(B),[?]
16 Mar?,to,NYPL(B),NYPL(B),[?]
25 Mar,to,NYPL(B),NYPL(B),[?]
27 Mar [1817],from,Frances Bowdler,BM(Bar),[?]
[11] Apr,to,NYPL(B),NYPL(B),[?]
25 Apr,to,NYPL(B),NYPL(B),[?]
25 AP pmk [1817],to,NYPL(B),Osb,[?]
28 A 1817 pmk,to,EBB,NYPL(B),[?]
25 Apr,to,JB,PML,I know well how sincerely you will grieve for
11 Mar,to,NYPL(B),BM(Bar),At the moment I received your [?]
14 Mar,to,M d'A,NYPL(B),[?]
[post 14 Mar],from,George Owen Cambridge,NYPL(B),[?]
16 Mar?,to,NYPL(B),NYPL(B),Your Letter came too late for business on
25 Mar,to,CB Jr,NYPL(B),[?]
27 Mar [1817],from,Frances Bowdler,BM(Bar),I have been here on a visit to Lady Louisa
1 May,to,NYPL(B),NYPL(B),[?]
3 May,to,M d'A,NYPL(B),[?]
[3 May] copy,to,BM(Bar),NYPL(B),[?]
5 May,to,NYPL(B),NYPL(B),[?]
27 May,to,NYPL(B),NYPL(B),[?]
30 May,to,NYPL(B),NYPL(B),[?]
[May],to,Maria (Allen) Rishton,BM(Bar),[?]
3 June,to,CB Jr,NYPL(B),[?]
4 June,from,AA,NYPL(B),[?]
8 June,to,NYPL(B),NYPL(B),[?]
12 June [1817],from,Lady Charlotte Fitzgerald,NYPL(B),[?]
13 June,to,NYPL(B),NYPL(B),[?]
[16-18 June],from,M d'A,NYPL(B),[?]
20 June 1817,from,NYPL(B),NYPL(B),[?]
[20-24] June,from,M d'A,NYPL(B),[?]
25 June,to,NYPL(B),NYPL(B),[?]
[25-27 June 1817],from,M d'A,NYPL(B),[?]
4 June,from,AA,NYPL(B),On nosmalle des for the last torn
[2-7 Aug],to,M d'A,NYPL(B),[?]
[c 7 Aug 1817],to,NYPL(B),NYPL(B),[?]
9 Aug draft,to,Princess Elizabeth,NYPL(B),[?]
[c Aug 1817],to,M d'A,BM(Bar),[?]
10-21 [Aug 1817],from,M d'A,NYPL(B),[?]
21 Aug,from,Sarah Martha Holroyd,NYPL(B),[?]
22 Aug,to,GMAPWaddington,NYPL(B),[?]
25 Aug-2 Sept [1817],to,M d'A,NYPL(B),[?]
25 Aug,from,M d'A,NYPL(B),[?]
[7-20 Aug 1817],from,M d'A,NYPL(B),[?]
[28 Aug-4 Sept],to,NYPL(B),Comyn,[?]
30 [Aug] copy,to,BM(Bar),NYPL(B),[?]
30 Sept,to,Longmans & Co,BM(Bar),Madame d'Arblay begs leave to observe to
[3-5 Oct 1817],to,NYPL(B),NYPL(B),[?]
17 Oct 1817 draft,to,NYPL(B),NYPL(B),[?]
[Oct 1817],from,Princess Elizabeth,NYPL(B),[?]
1 Nov,to,NYPL(B),NYPL(B),[?]
2 Nov,to,NYPL(B),BM(Bar),[?]
5 Nov,to,CBFB,NYPL(B),Can I still hope — you dearest Mary, for
[c Nov 1817-4 Jan 1818],to,CBFB,NYPL(B),[?]
22 Nov,copy,to,NYPL(B),BM(Bar),[?]
[post 22 Nov],from,Elizaveta [?],NYPL(B),[?]
1 Dec,to,NYPL(B),NYPL(B),[?]
20 Dec 1817-14 Jan 1818,to,Lady Keith,BM(Bar),[?]
[27 Dec 1817] copy,to,[?],BM(Bar),[?]
[27 Dec 1817] draft,to,Queen Charlotte,NYPL(B),[?]
[1816],to,[?],NYPL(B),[?]
[1 Jan Sept],to,Princess Elizabeth,NYPL(B),[?]
25 Jan,to,Princess Elizabeth,NYPL(B),[?]
[25 Jan 1818],from,Sarah Martha Holroyd,NYPL(B),[?]
27 JA 1818 pmk,to,NYPL(B),NYPL(B),[?]
20 Jan [1818],to,NYPL(B),NYPL(B),I cannot tell you how much [?]
5 Aug 1812,from,M d'A,NYPL(B),ma chere amie que tu trouveras tout
8 Aug,to,M d'A,NYPL(B),I must write one line dear Madmoishin [?]
17 Aug,to,M d'A,NYPL(B),I long to improve my acquaintance with Your
[25 Aug],from,Emilia & Frances Waddington,NYPL(B),I must write one line dear Madmoishin [?]
27 Aug,from,Maria (Allen) Rishton,BM(Bar),The tumults of emotions caused by your
25 Oct [1812],from,Cassandra (Leigh) Cooke,BM(Bar),Lady Seth who I have seen very lately in
[post 4 Nov 1812],to,M d'A,NYPL(B),Ah! mon amie que j'éprouve en ce moment
4 NO 1812 pmk,to,CB,NYPL(B),I wish to you — for when we are [?]
10 pmk [Dec 1812],with AA to,M d'A,NYPL(B),After having undertaken to finish Clément [?]
[1812],from,Sophia (Thrale) Hoare,BM(Bar),I shall be so delighted to see you again my dear
[1812-14],from,GMAPWaddington,BM(Bar),We me betch you dearest Mrs
13 Jan,to,CB,NYPL(B),my dearest Father I long to hear at
14 JA 1813 pmk,to,NYPL(B),NYPL(B),combined effort of your promised
[25-26 Jan 1813],to,Comyn,NYPL(B),I have laid out to me of coming hithers.
27 Jan,to,CB,NYPL(B),I was going to write a very private Letter
19 Feb,from,Charlotte Beckerdorff,NYPL(B),Anna Clementi vous Compliments to
19 Feb,from,Dunbar (Suttanner) Fisher,NYPL(B),the Bishop of Salisbury & I had been of us
[post 22 Feb 1813],to,CPB,NYPL(B),If all the of the handsings that who have
[20 Feb 1813],draft,to,Queen Charlotte,NYPL(B),The truly Federal [?] of your Majesty's
3 Mar,to,Charlotte Beckerdorff,Osb,I beg to mention Charles that
10 MR 1813 pmk,to,CB Jr,NYPL(B),Foolish, in some reason, my dear Charles, not
19 Mar,to,NYPL(B),NYPL(B),An moment que je votre Votre derniere pour
22 MR 1813 pmk,from,Charlotte Beckerdorff,NYPL(B),to go [?]
2 AP 1813,to,[?],Osb,How every better copy it day or two of
14 Apr,to,M d'A,NYPL(B),I am not come from Chelsea where I hoped to
[12 May] 1813,to,NYPL(B),NYPL(B),[?]
[13 May] 1813,to,BM(Bar),NYPL(B),[?]
10 June,to,GMAPWaddington,NYPL(B),I need not I am sure tell my dearest Mary
[14 June 1813],from,CBFB,NYPL(B),I need not I am sure tell my dearest Mary
[13 June 1813],to,GMAPWaddington,NYPL(B),your kindness — can never
[pro 8 Sept 1813],to,GMAPWaddington,NYPL(B),Your Letter, dearest Mary, has followed [?]
8 Sept [1813],to,CB Jr,NYPL(B),I hope [?] be more cautious for now my
30 Sept,to,[?],NYPL(B),In Vienne se recevoir des Ordres de la Reine de
[post 14 Oct 1813],to,CB Jr,NYPL(B),I cannot tell is would not [?]
28 Oct,to,CB,NYPL(B),mon inquietude ma ras sante me chien
23 Nov,to,NYPL(B),NYPL(B),Je viens de recevoir des Ordres de la Reine de
2 Dec [1813],from,Charlotte Beckerdorff,BM(Bar),I have indeed been long in hopes & expectation
[c 3] 1814 pmk,to,CBFB,Osb,By Sep, according to his own intimation, of
19 Mar,copy to,Frederica Locke,NYPL(B),I hasten to impart to my kind & most
5 pmk [Jan 1814],to,M d'A,NYPL(B),Ouelle peine ma chère Fanny — et il faut
15 FE 1814 pmk,to,CBFB & CPB,NYPL(B),My Alec my dearest Charlottes — what [?]
1 MR [?] pmk 1814,to,CPB,NYPL(B),refine
[post 17 Apr 1814],to,M d'A,NYPL(B),I come, un chère Fanny, chez Madame
[21 Apr 1814],from,Lady Crewe,NYPL(B),The 4 dangerous [?] western
[20 Apr 1814],to,M d'A,NYPL(B),A kindness — what a delicious kindness
[May-June 1814],from,Harvey (Hervey) Countess of,NYPL(B),I rec'd your letter just as I was
1 [June],to,CBFB,NYPL(B),[?]
[25 June],to,M d'A,NYPL(B),Qut mon adorable amie, ma chere et faux.
6 June,to,NYPL(B),NYPL(B),Combien me dear Charles I shall be very
20 July,from,Cecilia (Ogilvie) Lock,BM(Bar),I should never have acknowledged
[23-20 July],to,M d'A,NYPL(B),sort les pieces to embrasser not ce [?]
2(c)-25 July [1814],to,M d'A,NYPL(B),Appear — what have you done
1 Aug,to,Charles Parr,NYPL(B),I enclose you the Letter of Made la Comtesse
10 Aug,from,M d'A,NYPL(B),Ah Mon ami with what mixt sensations I
10 Aug,to,M d'A,NYPL(B),Depuis quelques jours ma chère amie tu en été
[11 July],from,M d'A,NYPL(B),Depuis quelques jours ma chère Fanny [?]
14 Oct,to,CB Jr,NYPL(B),[?]
1 Dec,from,Ann (Astley) Agnew,BM(Bar),I am almost waiting for
[pre 15 Dec 1814],copy to,[?],NYPL(B),[?]
15 [1814],to,Princess Elizabeth,NYPL(B),The bag has been condemned upon me by [?]
3 Jan-10 Feb,with M d'A to,AA,NYPL(B),from Jean Alce mon tendre beau [?]
[Jan-Feb 1815?],to,PML,NYPL(B),Place where will you visit to? and my
[11 Feb 1815],to,NYPL(B),NYPL(B),[?]
[11 Feb-July 1815],to,NYPL(B),NYPL(B),Journal [written down in 1825]
20 Feb 1815,to,NYPL(B),NYPL(B),fooling ballons — at length — my long
2 FE 1815 pmk,with M d'A & CB Jr to,NYPL(B),NYPL(B),How repeatedly God was my ever kindest
11 Mar,to,M d'A,NYPL(B),I shall not set you free liberty my dear
17 Mar,from,M d'A,NYPL(B),les terribles — ma fidelle [?]
[18 Mar 1815],from,M d'A,NYPL(B),Je fait M d'A en ses bors [?]
23-31 Mar,to,Princess Elizabeth,BM(Bar),What dreadful & afflicting scenes!
27 Mar,to,M d'A,PML,en préparer Charles — I would not write.
1 Apr,to,NYPL(B),NYPL(B),I must not [?] my pour Alice has
[2 Apr],to,M d'A,NYPL(B),Finishing your Letter my dear
15 AP 1815 pmk,to,CBFB,NYPL(B),je t'écris ma chère bonne amie de chez la
[Apr 1815],to,CBFB,NYPL(B),une sorte envoys [?] passed into my aching heart
[May],to,NYPL(B),PML,We Whinge to answer is person the 2 letters
29 May,to,M d'A,NYPL(B),I cannot & will not refrain myself the present
29 May-4 June,to,M d'A,NYPL(B),I am so much struck with The Declaration
2 June [1815],to,NYPL(B),NYPL(B),je t'écris ma chère bonne amie de chez la
3-4 June,from,M d'A,NYPL(B),Hélas! ma bon chere amie men desire et mes
[5 June],from,M d'A,NYPL(B),I have so much to say I must take my largest
[8-11 June],to,M d'A,NYPL(B),j'ai refléchi, plus ju me
[10-20 June 1815],from,M d'A,NYPL(B),pardonne la lettre de toi ma chere et
[12 June 1815],to,NYPL(B),NYPL(B),la M'y nothing this which then [?]
16-30 June,to,M d'A,NYPL(B),tu es si c'est que tu m'as sent [?]
23 June,to,NYPL(B),NYPL(B),Ici on n'a pas vu depuis hier
25-30 June,to,M d'A,NYPL(B),[?]
30 June [1815],to,CBFB,NYPL(B),For the Universe I would not add to [?]
1 July,to,M d'A,NYPL(B),Pardons ma bonheur mon je veux aller [?]
1-3 July,to,[?],NYPL(B),I have long meant to write to my ever thus [?]
[4 July],to,M d'A,NYPL(B),ma lettre même seconde lettre
3-4 July,to,NYPL(B),NYPL(B),How truly am I thankful — though not to [?]
[5 July],to,AA,NYPL(B),Another Letter from you dear Alex. Must [?]
[5 July],from,M d'A,NYPL(B),Mon ami! mon Cher ami! what joy! what
6 July,to,NYPL(B),NYPL(B),du bonheur, mon être chère amie, que je rest
[8 July [1815]],to,M d'A,NYPL(B),[?]
10 July,with CPB to,CB Jr,McG,Congratulations can never, I ween, be out of
29-30 June,to,[?],NYPL(B),[?]
26 Sept 1815,to,NYPL(B),NYPL(B),je reçois avec reconnoissance ma chère madame
1 8[Oct] copy,to,Frederica Locke & Amelia (Locke) Angerstein,NYPL(B),Last night, so we our dear Friends, we arrived
18 Oct,from,Mme de la Grange,BM(Bar),mon adorable amie que vous êtes
20 Oct,to,CBFB,NYPL(B),My first Charlotte will I am sure bless the
23 Oct-29 Nov,to,NYPL(B),NYPL(B),My first Charlotte [?] will assurer make peace with
1 Nov,to,[?],NYPL(B),I have just seen M. Chapman who
[post 1815] copy extract,from,Princess Elizabeth,NYPL(B),a novel said to be by the Author of Waverley
[1815-18],from,Harriet Bowdler,NYPL(B),I have thought myself well repaid
[1815-18],from,Sarah Martha Holroyd,BM(Bar),How does your Madame d'Arblay chez Gondoi [?]
[1815-18],from,Sarah Martha Holroyd,NYPL(B),I will give my dear M
[1815-18],from,Sarah Martha Holroyd,NYPL(B),I was delighted to her [?]
[1815-18],from,Sarah Martha Holroyd,NYPL(B),It is not our own daughter Lady [?]
[1815-13],from,GMAPWaddington,NYPL(B),[signature only] ever yours / G M W
[post 13 Jan 1816],to,Frances (Phillips) Raper,HEB,I simply envy my dearest Fanny's offered
[Feb-Mar],to,NYPL(B),NYPL(B),I accept a Letter by the post that may descend [?]
[Feb-Mar],to,GMAPWaddington,NYPL(B),I am now — also confined myself — &
[c 1 Mar],to,NYPL(B),NYPL(B),I quite lowered, dearest Mary, quite let
[c 1 Mar],to,GMAPWaddington,NYPL(B),I think it would surprise me dearest Mary! so soon
1 Mar,to,Lady Keith,BM(Bar),I am [?] proudest of your little
[Mar],to,GMAPWaddington,NYPL(B),it is I've been writing to the last minute &
[Mar],to,NYPL(B),NYPL(B),I am charmed with suffrage dearest Mary
1 AP 1816 pmk,to,NYPL(B),NYPL(B),I gave at the account given by Miss M,
3 Apr,to,CB Jr,NYPL(B),my dearest Carlos think I do not feel
4 Apr,to,AA,NYPL(B),What a always keen to MY day let me hope [?]
20 AP 1816 pmk,to,NYPL(B),NYPL(B),upon so light a subject her feelings [?]
22-24 May,to,NYPL(B),PML,We indeed need your kind words my [?]
5 May,to,NYPL(B),NYPL(B),Monsieur d'Arblay has the honour
[c May 1816],to,NYPL(B),NYPL(B),its exquisite sontenance endeared [?] are yours
3 May,to,M d'A,BM(Bar),I gather of your promised [?]
[7 June 1816],from,Sarah Martha Holroyd,NYPL(B),Certainly you were right not to disappoint us
12 JU 1816 pmk,to,NYPL(B),NYPL(B),[?]
27 June draft,to,William Wilberforce,BM(Bar),Had not Miss Maltby almost in sorrow
[5 July],to,Princess Elizabeth,BM(Bar),the estimate of the great & true most hope
[1 Aug 1816],to,NYPL(B),NYPL(B),Mon amie sent — mon amie — tu vois
10 Sept,from,M d'A,NYPL(B),Ma Femme ne considere plus comment du mer [?]
[14-27] Sept,to,M d'A,NYPL(B),Malgré la malheureuse tournure que
20 Sept copy,to,NYPL(B),NYPL(B),I have an excuse for writing to you
8 [Oct],from,M d'A,NYPL(B),Quel bonheur! une telle je récite en ouvrant
12 Oct,to,M d'A,NYPL(B),J'ai, ma chère amie, une bonne nouvelle à tu
9 Sept,to,M d'A,NYPL(B),Mon amie ma chère et unique amie si tu
12 Sept,to,M d'A,NYPL(B),j'ai ma amie, une bonne nouvelle à te
30 NV 1816 pmk,to,M d'A,NYPL(B),All my firm dear England once more
8 Dec,copy to,[?],BM(Bar),[?]
[Dec 1816],to,Princess Elizabeth,NYPL(B),Two accounts of the strange intercourse
[1816],to,[?],NYPL(B),Princess of this, so very important for
[post M Oct 1816],from,Adhémar (de Chavagnac) vicomte de la Rochefaucauld,NYPL(B),[?]
[1816] draft,to,Queen Charlotte,NYPL(B),Providence I hope never be [?]
[1816],to,NYPL(B),NYPL(B),England though I deeply lament the
[1816-18],from,[Sarah Martha Holroyd?],NYPL(B),[?]
[pre 1817],to,NYPL(B),NYPL(B),As a regiment I love come below you — as
28 Jan,to,NYPL(B),Comyn,letter of to this the opportunity
[post 22 Jan 1817],to,SHB,BM(Bar),What a more sign is it — though not perhaps
14 [Mar] copy,to,NYPL(B),BM(Bar),Honnêt! Honnêt! vizat Houzat Vive Alesi vize
[post 14 Mar],to,M d'A,NYPL(B),The society in which, I trust, we are all.
15 Mar,from,George Owen Cambridge,NYPL(B),I know a Poet has! [?] having dined for a day
[11] Apr,to,NYPL(B),NYPL(B),Your Letter my dear Carlos has given me the
25 Apr,to,NYPL(B),NYPL(B),Ah, what a Rogue you are! — 4 Days in
25 AP pmk [1817],to,NYPL(B),Osb,I would have answered you my dearest
28 A 1817 pmk,to,EBB,NYPL(B),Also, my dear Charles — while preparing for
3 May,to,M d'A,NYPL(B),il y a [?] for it I should [?] the fished it
[3 May] copy,to,[?],BM(Bar),I gathering your [?] as I thought [?]
5 May,to,NYPL(B),NYPL(B),Monsieur de penchant pour mes chères [?]
30 May,to,NYPL(B),NYPL(B),And since she is in stable so [?]
[May],to,Maria (Allen) Rishton,BM(Bar),Look at it de cette I know others waiting to me
8 June,to,NYPL(B),NYPL(B),if there was a Favourite in the World
12 June [1817],from,Lady Charlotte Fitzgerald,NYPL(B),I only & God or our Count D much [?]
13 June,to,NYPL(B),NYPL(B),6 men and men said we have transported [?]
[16-18 June],from,M d'A,NYPL(B),O yes, yes, my chère Amie, you decimal right
20 June 1817,to,Princess [Knowles],NYPL(B),Count General d'Arblay or not but to levy [?]
25 June,to,NYPL(B),NYPL(B),Also A I spent the Evening in
[25-27 June 1817],from,M d'A,NYPL(B),Je ne te quittais hors qu' après diner as
[July],to,NYPL(B),NYPL(B),[?]
1 [July 1817],to,NYPL(B),NYPL(B),[?]
[2-7 Aug],to,M d'A,NYPL(B),Harkling you receive no renom [?] reply [?]
9 Aug draft,to,Princess Elizabeth,NYPL(B),If it be suppressed I hope there and [?]
[c Aug 1817],to,M d'A,BM(Bar),Avant bon < [?] fille de Maisonique me
21 Aug,from,Sarah Martha Holroyd,NYPL(B),You will be surprised, dear Mrs d'Arblay
22 Aug,to,GMAPWaddington,NYPL(B),I am surprised [?]
25 Aug-2 Sept [1817],to,M d'A,NYPL(B),M d'A — almost almost [?]
[7-20 Aug 1817],from,M d'A,NYPL(B),Mercredi matin, Ma lettre de ce [?] vient de
[28 Aug-4 Sept],to,NYPL(B),Comyn,I put your hand, my dearest Carlos, quite
30 [Aug] copy,to,[?],BM(Bar),Madame d'Arblay [?] bequeathd [?]
[3-5 Oct 1817],to,NYPL(B),NYPL(B),I expected [?] a [?] those in the [?]
2 Nov,to,NYPL(B),BM(Bar),Why my fist! my blind my Abel — sit you
[c Nov 1817-4 Jan 1818],to,CBFB,NYPL(B),What a good & kind Charlotte have [?]
22 Nov,copy to,[?],BM(Bar),You ought to have had a letter ladies now in
1 Dec,to,NYPL(B),NYPL(B),Moi elle debit, dearest Matile [?]
20 Dec 1817-14 Jan 1818,to,Lady Keith,BM(Bar),I do know this with intention to end the old
[27 Dec 1817] copy,to,[?],BM(Bar),One line! What sweetness in that! It is
[29 misdated 30] Dec,to,AA,NYPL(B),Allen my dearest Alexander how nobless [?]
31 Dec,to,AA,NYPL(B),Femmes indeed would have been the descent [?]
[1817] copy,to,Mary (Danby) Countess of Harcourt,BM(Bar),positive here recliement direct par mon coeur
[1817],to,[?],NYPL(B),[?]
[post 1817] copy,from,[Princess Elizabeth to FBA],NYPL(B),I almost went distracted with delight [?]
25 Jan,to,Princess Elizabeth,NYPL(B),You ought to use [?] with to from more at 1
[25 Jan 1818],from,Sarah Martha Holroyd,NYPL(B),& Booke Honour people are beginning of
[25 Jan 1818],to,NYPL(B),NYPL(B),Angerstein
27 JA 1818 pmk,to,NYPL(B),NYPL(B),and now I trust to < [?] love my heart
20 Jan [1818],from,Frederica Locke,NYPL(B),our precious Amina has taken my letter sheet
20 Jan [1818],from,Harriet Bowdler,Comyn,I cannot tell you how much [?]
5 Aug [1812],to,M d'A,NYPL(B),this morning I thought all undone putting at
6 Aug [1812],from,M d'A,NYPL(B),No unmixed joy far from thee my fancy! Joy
8 Aug [1812],to,M d'A,NYPL(B),I must write one line dear Madmoishin [?]
9 Aug [1812],to,M d'A,NYPL(B),Welcome — a thousand times welcome, to
12 Aug [1812],to,M d'A,NYPL(B),I am entered into the most hospitable house in
13 Aug [1812],with AA to,M d'A,NYPL(B),Encore! encore! — here, Jean Stiff!
15 Aug [1812],to,CBFB,NYPL(B),In a flutter of joy such as my tender Charlotte
17 Aug [1812],to,M d'A,NYPL(B),I long to improve my acquaintance with Your
20 Aug [1812],from,Amelia (Locke) Angerstein,BM(Bar),My ever beloved Mrs d'Arblay Though
25 Aug [1812],from,Cassandra (Leigh) Cooke,BM(Bar),Broome must forgive me, but not
[25 Aug 1812],from,Emilia & Frances Waddington,NYPL(B),I must write one line dear Madmoishin [?]
27 Aug [1812],from,Maria (Allen) Rishton,BM(Bar),The tumults of emotions caused by your
31 Aug-Sept [1812],to,NYPL(B),NYPL(B),it is through my dear Sister Burney I am [?]
[8 Oct 1812],to,GMAPWaddington,NYPL(B),I find in asking more of that little touch
1 Nov [1812],from,Marianne (Burney) Bourdois,BM(Bar),for a kind, a very delightful letter, mine dear
[17] Nov [1812],to,CB,NYPL(B),I love you as often as I think of you, my
31 Dec [1812],to,[?],Osb,My two dearest Charlottes what delight
13 Jan [1813],to,CB,NYPL(B),my dearest Father I long to hear at
25 Jan [1813],to,William Lowndes,Osb,Madam Talbot, Lavende thanks
27 Jan [1813],to,CB,NYPL(B),I was going to write a very private Letter
[20 Feb 1813],draft to,Queen Charlotte,NYPL(B),[?]
11 Feb [1813],draft to,Queen Charlotte,NYPL(B),The Attachment, the delight the gratitude
19 Feb [1813],from,Charlotte Beckerdorff,NYPL(B),Anna Clementi vous Compliments to
19 Feb [1813],from,Dunbar (Suttanner) Fisher,NYPL(B),the Bishop of Salisbury & I had been of us
3 Mar [1813],to,Charlotte Beckerdorff,Osb,I beg to mention Charles that
16 Mar 1813,draft to,[?],NYPL(B),Must humbly — yet with that cheerfulness
18 Mar [1813],to,GMAPWaddington,NYPL(B),We must thank our hand slave my kindest
19 Mar [1813],to,NYPL(B),NYPL(B),An moment que je votre Votre derniere pour
30 Mar [1813],to,CB,NYPL(B),I long for some news of my most dear Padre &
1 Apr [1813],to,NYPL(B),Osb,Finishing your Letter my dear
4 Apr [1813],to,NYPL(B),NYPL(B),I am very good & so kind as to say that
14 Apr [1813],to,M d'A,NYPL(B),I am not come from Chelsea where I hoped to
31 May [1813],to,M d'A,NYPL(B),This very day only our kind Made. Sobryn [?]
10 June [1813],to,GMAPWaddington,NYPL(B),I need not I am sure tell my dearest Mary
2 July [1813],to,GMAPWaddington,NYPL(B),I say it is wonderfully disappointed, upon opening
[5 July 1813],to,GMAPWaddington,NYPL(B),Tis well you gave me no commission, my
23 Sept [1813],with CBFB to,CB Jr,NYPL(B),[?]
30 Sept [1813],to,[?],NYPL(B),In Vienne se recevoir des Ordres de la Reine de
12 Oct [1813],to,M d'A,NYPL(B),My most dear Padre, well, I am sure,
28 Oct [1813],to,CB,NYPL(B),mon inquietude ma ras sante me chien
